epoch	train_loss	val_loss	val_mIoU	val_OA
1	1.132180	7.438881	0.051934	0.269233
2	0.668675	1.559062	0.122243	0.539419
3	0.569259	1.222042	0.199467	0.635136
4	0.504929	1.206732	0.207891	0.667752
5	0.549436	0.575144	0.447462	0.833870
6	0.472490	0.520575	0.430798	0.799117
7	0.436889	0.876720	0.234146	0.704566
8	0.417156	0.387091	0.476947	0.866054
9	0.398263	0.744350	0.411458	0.722715
10	0.367933	0.408482	0.496496	0.853138
11	0.353634	0.392974	0.519074	0.862708
12	0.385945	0.713092	0.351095	0.788218
13	0.364737	1.084558	0.256612	0.645070
14	0.359098	0.400971	0.561753	0.859831
15	0.415659	1.014060	0.287753	0.587490
16	0.355125	1.235991	0.144481	0.388348
17	0.358097	0.529466	0.470716	0.810212
18	0.379225	0.911239	0.276373	0.686039
19	0.387128	1.120495	0.326862	0.665970
20	0.366013	0.459751	0.508300	0.830464
21	0.371551	0.490951	0.500156	0.823344
22	0.368830	0.764283	0.415251	0.828418
23	0.339751	0.516088	0.479460	0.831093
24	0.321447	0.482406	0.479250	0.826234
25	0.321663	0.367743	0.575706	0.872180
26	0.326093	0.451158	0.542633	0.846703
27	0.330873	0.656957	0.477517	0.742737
28	0.345958	1.559087	0.382208	0.600999
29	0.346125	0.398728	0.729189	0.879426
30	0.298941	0.450265	0.642156	0.851143
31	0.290698	0.458174	0.654986	0.838046
32	0.312803	0.450601	0.601789	0.843220
33	0.298414	0.446131	0.700457	0.820191
34	0.300961	0.309800	0.753339	0.898975
35	0.318163	0.728544	0.565215	0.768773
36	0.304508	0.398137	0.698952	0.868949
37	0.302121	0.565064	0.562524	0.806758
38	0.286537	0.796516	0.547621	0.770731
39	0.293690	0.410298	0.616834	0.847850
40	0.281524	0.333178	0.728577	0.872389
41	0.286565	0.359311	0.705657	0.876059
42	0.285694	0.294278	0.754960	0.903079
43	0.273714	0.704441	0.587508	0.750483
44	0.262722	0.755040	0.571147	0.783299
45	0.265063	0.556076	0.649656	0.815378
46	0.277116	0.345518	0.662959	0.881088
47	0.257071	0.391710	0.731101	0.856990
48	0.282432	0.335878	0.733177	0.893007
49	0.260553	0.296033	0.762858	0.899430
50	0.263461	0.302654	0.771218	0.903235
51	0.246716	0.323292	0.762543	0.898704
52	0.238172	0.293426	0.764160	0.901826
53	0.235414	0.280717	0.780000	0.910284
54	0.247647	0.277179	0.779521	0.908859
55	0.234280	0.320614	0.767765	0.902635
56	0.234968	0.277965	0.771503	0.910603
57	0.242369	0.395273	0.732874	0.871583
58	0.242823	0.295769	0.758615	0.903139
59	0.257260	0.334579	0.746493	0.890772
60	0.242119	0.284446	0.775967	0.908177
61	0.239386	0.318450	0.720896	0.901320
62	0.225135	0.340602	0.727088	0.891493
63	0.222690	0.391909	0.708241	0.876646
64	0.219059	0.296870	0.770432	0.907561
65	0.218426	0.306034	0.776217	0.905387
66	0.223122	0.301995	0.773069	0.902585
67	0.239868	0.294404	0.777106	0.896653
68	0.230848	0.300085	0.775128	0.905952
69	0.222008	0.305901	0.770464	0.906937
70	0.225150	0.296281	0.779890	0.909861
71	0.209934	0.288761	0.782614	0.910428
72	0.213076	0.285540	0.781403	0.908154
73	0.217556	0.301934	0.776453	0.906894
74	0.209260	0.320878	0.764722	0.902754
75	0.216872	0.310664	0.776083	0.903398
76	0.198884	0.311249	0.775703	0.900452
77	0.202329	0.297739	0.782578	0.909971
78	0.199912	0.306545	0.775413	0.908665
79	0.193978	0.310912	0.777303	0.907959
80	0.192976	0.330604	0.766535	0.896863
81	0.196427	0.306291	0.778758	0.905288
82	0.203791	0.313677	0.779577	0.904897
83	0.196866	0.293532	0.783754	0.910577
84	0.192218	0.318649	0.778272	0.904600
85	0.183522	0.309284	0.782512	0.909399
86	0.181914	0.306277	0.780739	0.909068
87	0.180372	0.307845	0.779457	0.907684
88	0.180519	0.313715	0.779780	0.907569
89	0.175319	0.313665	0.781969	0.909465
90	0.190307	0.318517	0.776115	0.904982
91	0.170422	0.318603	0.776366	0.904737
92	0.185820	0.313022	0.778611	0.906565
93	0.175681	0.314312	0.778949	0.906969
94	0.180169	0.312076	0.779658	0.908211
95	0.171925	0.314952	0.779071	0.907829
96	0.173753	0.316274	0.779080	0.908010
97	0.171217	0.318446	0.778886	0.907983
98	0.180016	0.315641	0.779046	0.907817
99	0.168636	0.318125	0.778783	0.907551
100	0.169922	0.316777	0.779231	0.908021
