1	1.126923	7.361485	0.052117	0.267162
2	0.644491	1.375021	0.149958	0.564474
3	0.557961	1.448777	0.168164	0.574416
4	0.494373	0.942741	0.245653	0.667243
5	0.526347	0.875766	0.247877	0.689730
6	0.452603	0.531273	0.504254	0.837861
7	0.435164	0.613284	0.378113	0.784948
8	0.410562	0.446812	0.495912	0.831230
9	0.384513	0.381642	0.535552	0.872005
10	0.368632	0.347659	0.551037	0.879082
11	0.374920	0.571602	0.400921	0.797513
12	0.394723	1.331955	0.220236	0.612864
13	0.359925	1.199986	0.239168	0.620102
14	0.353851	1.025236	0.356993	0.561076
15	0.394615	0.472340	0.612382	0.842068
16	0.321461	0.516183	0.624851	0.836250
17	0.338575	0.365415	0.727066	0.883067
18	0.342910	0.362627	0.646249	0.882826
19	0.351677	0.540546	0.567605	0.785687
20	0.352471	0.730582	0.479296	0.757490
21	0.359855	0.364314	0.701034	0.876372
22	0.356405	2.014697	0.421515	0.706571
23	0.313568	0.615467	0.565403	0.782335
24	0.304167	0.419122	0.689411	0.862179
25	0.312125	0.383749	0.720003	0.878506
26	0.321105	0.360802	0.706037	0.872938
27	0.330376	0.450456	0.596225	0.866378
28	0.332824	1.040909	0.444251	0.742040
29	0.335174	0.403001	0.699226	0.860430
30	0.293887	0.665723	0.633475	0.735695
31	0.281920	0.373222	0.735235	0.874454
32	0.315822	0.328609	0.759863	0.901320
33	0.299029	0.352410	0.754008	0.891470
34	0.296137	0.320928	0.763115	0.901825
35	0.332682	0.365152	0.689019	0.882892
36	0.317171	0.495437	0.671555	0.814121
37	0.311264	0.419593	0.681444	0.876275
38	0.287191	0.607969	0.613121	0.787910
39	0.297864	0.368714	0.665974	0.878298
40	0.297047	0.338392	0.747120	0.886566
41	0.294405	0.396630	0.696670	0.869496
42	0.298557	0.287449	0.772363	0.906706
43	0.293973	0.315611	0.735275	0.896329
44	0.270521	0.443150	0.696331	0.840393
45	0.264342	0.314126	0.760039	0.903685
46	0.279164	0.380179	0.751185	0.880249
47	0.260042	0.286947	0.753599	0.902711
48	0.288534	0.274398	0.776088	0.908216
49	0.260013	0.302904	0.754713	0.904896
50	0.278490	0.278164	0.778138	0.910563
51	0.261706	0.337194	0.714957	0.882165
52	0.253293	0.300670	0.774073	0.902409
53	0.238153	0.283400	0.781343	0.909260
54	0.253060	0.265293	0.781853	0.912173
55	0.234870	0.267440	0.784189	0.912808
56	0.240735	0.271785	0.778843	0.911066
57	0.255021	0.360208	0.739523	0.888489
58	0.271715	0.344921	0.731937	0.890223
59	0.285436	0.308527	0.749240	0.900857
60	0.255179	0.288301	0.775778	0.907845
61	0.261123	0.283810	0.775257	0.904352
62	0.248881	0.297182	0.765605	0.901436
63	0.237250	0.274283	0.787718	0.911254
64	0.234388	0.293329	0.782316	0.911712
65	0.243742	0.298861	0.771929	0.909326
66	0.255574	0.376768	0.709192	0.854887
67	0.246327	0.261026	0.780612	0.909292
68	0.239695	0.294730	0.774252	0.903625
69	0.236418	0.277063	0.787913	0.913294
70	0.239228	0.287218	0.780881	0.910376
71	0.222158	0.279426	0.774091	0.909184
72	0.226053	0.328956	0.767362	0.895056
73	0.228918	0.272583	0.783780	0.910888
74	0.221170	0.283423	0.779846	0.908289
75	0.222221	0.303839	0.771375	0.900684
76	0.211033	0.278647	0.783679	0.910007
77	0.211714	0.278420	0.785999	0.911380
78	0.219150	0.281770	0.780771	0.909295
79	0.210784	0.288132	0.785037	0.909434
80	0.207751	0.283090	0.777814	0.908178
81	0.204919	0.277582	0.785837	0.910098
82	0.213325	0.281733	0.785869	0.910133
83	0.205797	0.288354	0.783336	0.908289
84	0.201456	0.306162	0.781875	0.908446
85	0.190673	0.300297	0.783149	0.910040
86	0.193005	0.286043	0.783839	0.910713
87	0.198445	0.286172	0.782191	0.907649
88	0.198076	0.293017	0.778594	0.905640
89	0.190237	0.293639	0.774952	0.903572
90	0.196355	0.292275	0.781481	0.906021
91	0.186714	0.294488	0.779790	0.905125
92	0.210804	0.294295	0.780209	0.906342
93	0.182566	0.294114	0.780209	0.907010
94	0.196495	0.295852	0.778353	0.906086
95	0.189863	0.295743	0.776016	0.904147
96	0.179158	0.294123	0.777524	0.904767
97	0.182652	0.299686	0.773449	0.902639
98	0.188714	0.299059	0.773437	0.902516
99	0.182177	0.301462	0.773555	0.901961
100	0.187921	0.299207	0.774958	0.902940
